mode=build | 10 commit(s) | workers=1 | sandbox=convsafe port=31000 | free 76.3 GB | config c77842583f5b
mounted /Volumes/convsafe (image free 8.3 GB)

[1/10] 2026-05-26 04e63ab53 building...
    ACL v2           unit/acl-v2                no-summary  | sys free 76.1 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 75.9 GB
    Protocol         unit/protocol                   28/28  | sys free 75.9 GB
    Pub/Sub          unit/pubsub                     35/35  | sys free 75.9 GB
    Sharded pub/sub  unit/pubsubshard                11/11  | sys free 75.9 GB
    Query buffer     unit/querybuf                     2/2  | sys free 75.9 GB
    QUIT             unit/quit                         3/3  | sys free 75.9 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 75.9 GB
    Scan             unit/scan                       21/21  | sys free 75.9 GB
    Scripting        unit/scripting                420/420  | sys free 75.8 GB
    Shutdown         unit/shutdown                     9/9  | sys free 75.9 GB
    Slow log         unit/slowlog                    13/13  | sys free 75.9 GB
    Sort             unit/sort                       54/54  | sys free 75.9 GB
    Client tracking  unit/tracking                   59/59  | sys free 75.9 GB
    Violations       unit/violations                   1/1  | sys free 75.9 GB
    WAIT             unit/wait                       38/39  | sys free 75.9 GB
    Hashes           unit/type/hash                  83/83  | sys free 75.9 GB
    Incr             unit/type/incr                  31/31  | sys free 75.9 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 75.9 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 75.8 GB
    Lists            unit/type/list                254/254  | sys free 75.8 GB
    Sets             unit/type/set                 114/114  | sys free 75.8 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 75.8 GB
    Streams          unit/type/stream              timeout  | sys free 75.7 GB
    Strings          unit/type/string              104/104  | sys free 75.7 GB
    Sorted sets      unit/type/zset                318/318  | sys free 75.7 GB
    -> 2484 passing | sys free 75.7 GB
[2/10] 2026-05-25 f4c16b7bf building...
    ACL v2           unit/acl-v2                     72/72  | sys free 75.6 GB
    ACL              unit/acl                      111/112  | sys free 75.6 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 75.6 GB
    Auth             unit/auth                       16/16  | sys free 75.6 GB
    Bitfield         unit/bitfield                   18/18  | sys free 75.6 GB
    Bitops           unit/bitops                     50/50  | sys free 75.6 GB
    Client eviction  unit/client-eviction            14/14  | sys free 75.6 GB
    Command log      unit/commandlog                 14/14  | sys free 75.6 GB
    Dump/Restore     unit/dump                       26/27  | sys free 75.6 GB
    Expire           unit/expire                     63/65  | sys free 75.6 GB
    Functions        unit/functions                  94/94  | sys free 75.6 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 75.6 GB
    Geo              unit/geo                        71/71  | sys free 75.6 GB
    Hash field expiry unit/hashexpire               timeout  | sys free 75.4 GB
    HyperLogLog      unit/hyperloglog                26/26  | sys free 75.0 GB
    INFO command     unit/info-command                 5/5  | sys free 75.0 GB
    INFO             unit/info                  no-summary  | sys free 75.0 GB
    Introspection (2) unit/introspection-2            49/49  | sys free 74.9 GB
    Introspection    unit/introspection            113/113  | sys free 74.7 GB
    Keyspace         unit/keyspace              no-summary  | sys free 74.7 GB
    Latency monitor  unit/latency-monitor            12/12  | sys free 74.9 GB
    Lazy free        unit/lazyfree                     3/4  | sys free 74.9 GB
    Limits           unit/limits                no-summary  | sys free 74.9 GB
    Max-memory       unit/maxmemory                timeout  | sys free 74.9 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 74.9 GB
    Transactions     unit/multi                 no-summary  | sys free 74.9 GB
    Networking       unit/networking                   3/5  | sys free 74.9 GB
    Output-buffer limits unit/obuf-limits                13/13  | sys free 74.9 GB
    Other ops        unit/other                 no-summary  | sys free 74.9 GB
    CLIENT PAUSE     unit/pause                    timeout  | sys free 74.9 GB
    Protocol         unit/protocol                   28/28  | sys free 74.9 GB
    Pub/Sub          unit/pubsub                     35/35  | sys free 74.9 GB
    Sharded pub/sub  unit/pubsubshard                11/11  | sys free 74.9 GB
    Query buffer     unit/querybuf                     2/2  | sys free 74.9 GB
    QUIT             unit/quit                         3/3  | sys free 74.9 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 74.9 GB
    Scan             unit/scan                       21/21  | sys free 74.9 GB
    Scripting        unit/scripting                419/420  | sys free 74.9 GB
    Shutdown         unit/shutdown              no-summary  | sys free 74.9 GB
    Slow log         unit/slowlog                    13/13  | sys free 74.9 GB
    Sort             unit/sort                       54/54  | sys free 74.9 GB
    Client tracking  unit/tracking                   59/59  | sys free 74.9 GB
    Violations       unit/violations                   1/1  | sys free 74.9 GB
    WAIT             unit/wait                       39/39  | sys free 74.9 GB
    Hashes           unit/type/hash                  83/83  | sys free 74.9 GB
    Incr             unit/type/incr                  31/31  | sys free 74.9 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 74.9 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 74.9 GB
    Lists            unit/type/list                254/254  | sys free 74.9 GB
    Sets             unit/type/set                 114/114  | sys free 74.9 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 74.9 GB
    Streams          unit/type/stream              timeout  | sys free 74.8 GB
    Strings          unit/type/string              104/104  | sys free 74.8 GB
    Sorted sets      unit/type/zset                318/318  | sys free 74.8 GB
    -> 2381 passing | sys free 74.8 GB
[3/10] 2026-05-24 32667a1b6 building...
    ACL v2           unit/acl-v2                no-summary  | sys free 74.8 GB
    ACL              unit/acl                      112/112  | sys free 74.8 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 74.8 GB
    Auth             unit/auth                     timeout  | sys free 74.8 GB
    Bitfield         unit/bitfield                   18/18  | sys free 74.8 GB
    Bitops           unit/bitops                     50/50  | sys free 74.8 GB
    Client eviction  unit/client-eviction          timeout  | sys free 74.8 GB
    Command log      unit/commandlog                 14/14  | sys free 74.8 GB
    Dump/Restore     unit/dump                       26/27  | sys free 74.8 GB
    Expire           unit/expire                     65/65  | sys free 74.7 GB
    Functions        unit/functions                timeout  | sys free 74.8 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 74.8 GB
    Geo              unit/geo                        71/71  | sys free 74.8 GB
    Hash field expiry unit/hashexpire               timeout  | sys free 74.7 GB
    HyperLogLog      unit/hyperloglog                26/26  | sys free 74.7 GB
    INFO command     unit/info-command                 4/5  | sys free 74.7 GB
    INFO             unit/info                        0/24  | sys free 74.7 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 74.7 GB
    Introspection    unit/introspection         no-summary  | sys free 74.7 GB
    Keyspace         unit/keyspace                   65/65  | sys free 74.7 GB
    Latency monitor  unit/latency-monitor          timeout  | sys free 74.8 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 74.8 GB
    Limits           unit/limits                no-summary  | sys free 74.8 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 74.8 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 74.8 GB
    Transactions     unit/multi                    timeout  | sys free 74.8 GB
    Networking       unit/networking            no-summary  | sys free 74.8 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 74.8 GB
    Other ops        unit/other                 no-summary  | sys free 74.7 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 74.8 GB
    Protocol         unit/protocol                   28/28  | sys free 74.8 GB
    Pub/Sub          unit/pubsub                   timeout  | sys free 74.7 GB
    Sharded pub/sub  unit/pubsubshard                11/11  | sys free 74.7 GB
    Query buffer     unit/querybuf              no-summary  | sys free 74.7 GB
    QUIT             unit/quit                         3/3  | sys free 74.7 GB
    Reply buffer     unit/replybufsize          no-summary  | sys free 74.7 GB
    Scan             unit/scan                       21/21  | sys free 74.6 GB
    Scripting        unit/scripting             no-summary  | sys free 74.6 GB
    Shutdown         unit/shutdown              no-summary  | sys free 74.6 GB
    Slow log         unit/slowlog                    13/13  | sys free 74.6 GB
    Sort             unit/sort                  no-summary  | sys free 74.6 GB
    Client tracking  unit/tracking              no-summary  | sys free 74.6 GB
    Violations       unit/violations                   1/1  | sys free 74.6 GB
    WAIT             unit/wait                     timeout  | sys free 74.6 GB
    Hashes           unit/type/hash                  83/83  | sys free 74.6 GB
    Incr             unit/type/incr                  31/31  | sys free 74.6 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 74.6 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 74.6 GB
    Lists            unit/type/list                254/254  | sys free 74.6 GB
    Sets             unit/type/set                 114/114  | sys free 74.6 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 74.6 GB
    Streams          unit/type/stream              timeout  | sys free 73.8 GB
    Strings          unit/type/string              104/104  | sys free 73.8 GB
    Sorted sets      unit/type/zset                318/318  | sys free 73.9 GB
    -> 1451 passing | sys free 73.9 GB
[4/10] 2026-05-23 a93a2ad1a building...
    ACL v2           unit/acl-v2                no-summary  | sys free 73.9 GB
    ACL              unit/acl                   no-summary  | sys free 73.9 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 73.8 GB
    Auth             unit/auth                     timeout  | sys free 73.8 GB
    Bitfield         unit/bitfield                   18/18  | sys free 73.8 GB
    Bitops           unit/bitops                     50/50  | sys free 73.8 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 73.8 GB
    Command log      unit/commandlog            no-summary  | sys free 73.8 GB
    Dump/Restore     unit/dump                       26/27  | sys free 73.8 GB
    Expire           unit/expire                no-summary  | sys free 73.8 GB
    Functions        unit/functions             no-summary  | sys free 73.8 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 73.8 GB
    Geo              unit/geo                        71/71  | sys free 73.8 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 73.8 GB
    HyperLogLog      unit/hyperloglog                26/26  | sys free 73.8 GB
    INFO command     unit/info-command                 4/5  | sys free 73.8 GB
    INFO             unit/info                     timeout  | sys free 73.7 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 73.7 GB
    Introspection    unit/introspection         no-summary  | sys free 73.7 GB
    Keyspace         unit/keyspace                   63/65  | sys free 73.7 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 73.7 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 73.7 GB
    Limits           unit/limits                       0/1  | sys free 73.7 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 73.7 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 73.7 GB
    Transactions     unit/multi                 no-summary  | sys free 73.7 GB
    Networking       unit/networking            no-summary  | sys free 73.7 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 73.7 GB
    Other ops        unit/other                 no-summary  | sys free 73.7 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 73.7 GB
    Protocol         unit/protocol              no-summary  | sys free 73.7 GB
    Pub/Sub          unit/pubsub                   timeout  | sys free 73.6 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 73.6 GB
    Query buffer     unit/querybuf              no-summary  | sys free 73.6 GB
    QUIT             unit/quit                         3/3  | sys free 73.6 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 73.6 GB
    Scan             unit/scan                       21/21  | sys free 73.6 GB
    Scripting        unit/scripting             no-summary  | sys free 73.6 GB
    Shutdown         unit/shutdown              no-summary  | sys free 73.6 GB
    Slow log         unit/slowlog                    13/13  | sys free 73.6 GB
    Sort             unit/sort                       54/54  | sys free 73.6 GB
    Client tracking  unit/tracking              no-summary  | sys free 73.6 GB
    Violations       unit/violations                   1/1  | sys free 73.6 GB
    WAIT             unit/wait                     timeout  | sys free 73.6 GB
    Hashes           unit/type/hash             no-summary  | sys free 73.6 GB
    Incr             unit/type/incr                  31/31  | sys free 73.6 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 73.6 GB
    Lists (edge)     unit/type/list-3           no-summary  | sys free 73.6 GB
    Lists            unit/type/list                timeout  | sys free 73.5 GB
    Sets             unit/type/set                 114/114  | sys free 73.5 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 73.5 GB
    Streams          unit/type/stream              timeout  | sys free 73.3 GB
    Strings          unit/type/string           no-summary  | sys free 73.3 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 73.3 GB
    -> 503 passing | sys free 73.3 GB
[5/10] 2026-05-22 c6ed196ff building...
    ACL v2           unit/acl-v2                no-summary  | sys free 73.3 GB
    ACL              unit/acl                   no-summary  | sys free 73.3 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 73.1 GB
    Auth             unit/auth                     timeout  | sys free 72.7 GB
    Bitfield         unit/bitfield                   17/18  | sys free 72.7 GB
    Bitops           unit/bitops                     49/50  | sys free 72.7 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 72.6 GB
    Command log      unit/commandlog            no-summary  | sys free 72.6 GB
    Dump/Restore     unit/dump                  no-summary  | sys free 72.6 GB
    Expire           unit/expire                no-summary  | sys free 72.7 GB
    Functions        unit/functions             no-summary  | sys free 72.7 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 72.7 GB
    Geo              unit/geo                        71/71  | sys free 72.6 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 72.6 GB
    HyperLogLog      unit/hyperloglog           no-summary  | sys free 72.6 GB
    INFO command     unit/info-command                 4/5  | sys free 72.6 GB
    INFO             unit/info                     timeout  | sys free 72.6 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 72.6 GB
    Introspection    unit/introspection         no-summary  | sys free 72.6 GB
    Keyspace         unit/keyspace                   63/65  | sys free 72.6 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 72.6 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 72.5 GB
    Limits           unit/limits                       0/1  | sys free 72.6 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 72.6 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 72.6 GB
    Transactions     unit/multi                 no-summary  | sys free 72.6 GB
    Networking       unit/networking            no-summary  | sys free 72.6 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 72.8 GB
    Other ops        unit/other                 no-summary  | sys free 72.8 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 72.8 GB
    Protocol         unit/protocol              no-summary  | sys free 72.8 GB
    Pub/Sub          unit/pubsub                   timeout  | sys free 72.8 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 72.8 GB
    Query buffer     unit/querybuf              no-summary  | sys free 72.8 GB
    QUIT             unit/quit                         3/3  | sys free 72.8 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 72.8 GB
    Scan             unit/scan                       20/21  | sys free 72.8 GB
    Scripting        unit/scripting             no-summary  | sys free 72.8 GB
    Shutdown         unit/shutdown              no-summary  | sys free 72.8 GB
    Slow log         unit/slowlog               no-summary  | sys free 72.8 GB
    Sort             unit/sort                  no-summary  | sys free 72.8 GB
    Client tracking  unit/tracking              no-summary  | sys free 72.8 GB
    Violations       unit/violations            no-summary  | sys free 72.8 GB
    WAIT             unit/wait                     timeout  | sys free 72.8 GB
    Hashes           unit/type/hash             no-summary  | sys free 72.8 GB
    Incr             unit/type/incr                  31/31  | sys free 72.8 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 72.8 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 72.8 GB
    Lists            unit/type/list                timeout  | sys free 72.7 GB
    Sets             unit/type/set                 114/114  | sys free 72.7 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 72.7 GB
    Streams          unit/type/stream              timeout  | sys free 72.7 GB
    Strings          unit/type/string           no-summary  | sys free 72.7 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 72.7 GB
    -> 391 passing | sys free 72.7 GB
[6/10] 2026-05-21 ca0ab1b22 building...
    ACL v2           unit/acl-v2                no-summary  | sys free 72.7 GB
    ACL              unit/acl                   no-summary  | sys free 72.7 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 72.6 GB
    Auth             unit/auth                  no-summary  | sys free 72.6 GB
    Bitfield         unit/bitfield                 timeout  | sys free 72.6 GB
    Bitops           unit/bitops                no-summary  | sys free 72.6 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 72.6 GB
    Command log      unit/commandlog            no-summary  | sys free 72.6 GB
    Dump/Restore     unit/dump                  no-summary  | sys free 72.6 GB
    Expire           unit/expire                no-summary  | sys free 72.6 GB
    Functions        unit/functions             no-summary  | sys free 72.6 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 72.6 GB
    Geo              unit/geo                        62/71  | sys free 72.6 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 72.6 GB
    HyperLogLog      unit/hyperloglog           no-summary  | sys free 72.6 GB
    INFO command     unit/info-command                 5/5  | sys free 72.6 GB
    INFO             unit/info                     timeout  | sys free 72.5 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 72.5 GB
    Introspection    unit/introspection         no-summary  | sys free 72.5 GB
    Keyspace         unit/keyspace                   63/65  | sys free 72.5 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 72.5 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 72.5 GB
    Limits           unit/limits                       0/1  | sys free 72.5 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 72.5 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 72.5 GB
    Transactions     unit/multi                 no-summary  | sys free 72.5 GB
    Networking       unit/networking            no-summary  | sys free 72.5 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 72.5 GB
    Other ops        unit/other                    timeout  | sys free 72.5 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 72.5 GB
    Protocol         unit/protocol              no-summary  | sys free 72.5 GB
    Pub/Sub          unit/pubsub                   timeout  | sys free 72.5 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 72.5 GB
    Query buffer     unit/querybuf              no-summary  | sys free 72.5 GB
    QUIT             unit/quit                  no-summary  | sys free 72.5 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 72.5 GB
    Scan             unit/scan                  no-summary  | sys free 72.5 GB
    Scripting        unit/scripting             no-summary  | sys free 72.5 GB
    Shutdown         unit/shutdown              no-summary  | sys free 72.5 GB
    Slow log         unit/slowlog               no-summary  | sys free 72.5 GB
    Sort             unit/sort                  no-summary  | sys free 72.5 GB
    Client tracking  unit/tracking              no-summary  | sys free 72.5 GB
    Violations       unit/violations            no-summary  | sys free 72.5 GB
    WAIT             unit/wait                     timeout  | sys free 72.5 GB
    Hashes           unit/type/hash             no-summary  | sys free 72.5 GB
    Incr             unit/type/incr                  31/31  | sys free 72.5 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 72.5 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 72.5 GB
    Lists            unit/type/list                timeout  | sys free 72.5 GB
    Sets             unit/type/set                 114/114  | sys free 72.5 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 72.5 GB
    Streams          unit/type/stream              timeout  | sys free 72.5 GB
    Strings          unit/type/string           no-summary  | sys free 72.5 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 72.5 GB
    -> 294 passing | sys free 72.5 GB
[7/10] 2026-05-20 47915ba1b building...
    ACL v2           unit/acl-v2                no-summary  | sys free 72.4 GB
    ACL              unit/acl                   no-summary  | sys free 72.4 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 72.4 GB
    Auth             unit/auth                     timeout  | sys free 72.4 GB
    Bitfield         unit/bitfield                 timeout  | sys free 72.3 GB
    Bitops           unit/bitops                no-summary  | sys free 72.3 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 72.3 GB
    Command log      unit/commandlog            no-summary  | sys free 72.3 GB
    Dump/Restore     unit/dump                  no-summary  | sys free 72.3 GB
    Expire           unit/expire                no-summary  | sys free 72.3 GB
    Functions        unit/functions             no-summary  | sys free 72.3 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 72.3 GB
    Geo              unit/geo                   no-summary  | sys free 72.3 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 72.3 GB
    HyperLogLog      unit/hyperloglog           no-summary  | sys free 72.3 GB
    INFO command     unit/info-command          no-summary  | sys free 72.3 GB
    INFO             unit/info                     timeout  | sys free 72.2 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 72.2 GB
    Introspection    unit/introspection         no-summary  | sys free 72.2 GB
    Keyspace         unit/keyspace                   63/65  | sys free 72.2 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 72.2 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 72.1 GB
    Limits           unit/limits                       0/1  | sys free 72.1 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 72.1 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 72.1 GB
    Transactions     unit/multi                 no-summary  | sys free 72.1 GB
    Networking       unit/networking            no-summary  | sys free 72.1 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 72.1 GB
    Other ops        unit/other                 no-summary  | sys free 72.1 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 72.1 GB
    Protocol         unit/protocol              no-summary  | sys free 72.1 GB
    Pub/Sub          unit/pubsub                   timeout  | sys free 72.1 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 72.1 GB
    Query buffer     unit/querybuf              no-summary  | sys free 72.1 GB
    QUIT             unit/quit                         3/3  | sys free 72.1 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 72.1 GB
    Scan             unit/scan                  no-summary  | sys free 72.1 GB
    Scripting        unit/scripting             no-summary  | sys free 72.1 GB
    Shutdown         unit/shutdown              no-summary  | sys free 72.1 GB
    Slow log         unit/slowlog               no-summary  | sys free 72.1 GB
    Sort             unit/sort                  no-summary  | sys free 72.1 GB
    Client tracking  unit/tracking              no-summary  | sys free 72.1 GB
    Violations       unit/violations            no-summary  | sys free 72.1 GB
    WAIT             unit/wait                     timeout  | sys free 72.1 GB
    Hashes           unit/type/hash             no-summary  | sys free 72.1 GB
    Incr             unit/type/incr                  31/31  | sys free 72.1 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 72.1 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 72.1 GB
    Lists            unit/type/list                timeout  | sys free 72.1 GB
    Sets             unit/type/set                 114/114  | sys free 72.1 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 72.1 GB
    Streams          unit/type/stream              timeout  | sys free 72.1 GB
    Strings          unit/type/string           no-summary  | sys free 72.1 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 72.1 GB
    -> 230 passing | sys free 72.1 GB
[8/10] 2026-05-19 970f2a1ef building...
    ACL v2           unit/acl-v2                no-summary  | sys free 72.1 GB
    ACL              unit/acl                   no-summary  | sys free 72.1 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 72.1 GB
    Auth             unit/auth                     timeout  | sys free 72.0 GB
    Bitfield         unit/bitfield                 timeout  | sys free 71.9 GB
    Bitops           unit/bitops                no-summary  | sys free 71.9 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 71.9 GB
    Command log      unit/commandlog            no-summary  | sys free 71.9 GB
    Dump/Restore     unit/dump                  no-summary  | sys free 71.9 GB
    Expire           unit/expire                no-summary  | sys free 71.9 GB
    Functions        unit/functions             no-summary  | sys free 71.9 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 71.9 GB
    Geo              unit/geo                   no-summary  | sys free 71.9 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 71.9 GB
    HyperLogLog      unit/hyperloglog           no-summary  | sys free 71.9 GB
    INFO command     unit/info-command                 5/5  | sys free 71.9 GB
    INFO             unit/info                     timeout  | sys free 71.9 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 71.9 GB
    Introspection    unit/introspection         no-summary  | sys free 71.9 GB
    Keyspace         unit/keyspace                   63/65  | sys free 71.9 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 71.9 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 71.9 GB
    Limits           unit/limits                       0/1  | sys free 71.9 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 71.9 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 71.9 GB
    Transactions     unit/multi                 no-summary  | sys free 71.9 GB
    Networking       unit/networking            no-summary  | sys free 71.9 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 71.9 GB
    Other ops        unit/other                 no-summary  | sys free 71.9 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 71.9 GB
    Protocol         unit/protocol              no-summary  | sys free 71.9 GB
    Pub/Sub          unit/pubsub                   timeout  | sys free 71.9 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 71.9 GB
    Query buffer     unit/querybuf              no-summary  | sys free 71.9 GB
    QUIT             unit/quit                         3/3  | sys free 71.9 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 71.9 GB
    Scan             unit/scan                  no-summary  | sys free 71.9 GB
    Scripting        unit/scripting             no-summary  | sys free 71.9 GB
    Shutdown         unit/shutdown              no-summary  | sys free 71.9 GB
    Slow log         unit/slowlog               no-summary  | sys free 71.9 GB
    Sort             unit/sort                  no-summary  | sys free 71.9 GB
    Client tracking  unit/tracking              no-summary  | sys free 71.9 GB
    Violations       unit/violations            no-summary  | sys free 71.9 GB
    WAIT             unit/wait                     timeout  | sys free 72.0 GB
    Hashes           unit/type/hash             no-summary  | sys free 72.0 GB
    Incr             unit/type/incr                  31/31  | sys free 72.0 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 72.0 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 72.0 GB
    Lists            unit/type/list                timeout  | sys free 72.0 GB
    Sets             unit/type/set                 114/114  | sys free 72.0 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 72.0 GB
    Streams          unit/type/stream              timeout  | sys free 72.0 GB
